1966-01-01 00:00:00+01,1,AR,-34.61315,-58.37723
1966-01-01 00:00:00+01,1,AR,,
1966-01-01 00:00:00+01,1,BR,,
1966-01-01 00:00:00+01,1,EG,30.78847,31.00192
1966-01-01 00:00:00+01,1,FK,,
1966-01-01 00:00:00+01,1,CA,,
1966-01-01 00:00:00+01,1,PH,7.07306,125.61278
1966-01-01 00:00:00+01,1,BR,-15.77972,-47.92972
1966-01-01 00:00:00+01,1,CL,,
1966-01-01 00:00:00+01,1,EC,,
1972-01-01 00:00:00+01,1,IN,,
1972-01-01 00:00:00+01,1,IR,36.31559,59.56796
1972-01-01 00:00:00+01,1,RU,55.75222,37.61556
1972-01-01 00:00:00+01,1,US,38.89511,-77.03637
1972-01-01 00:00:00+01,1,CN,30.50917,117.05056
1972-01-01 00:00:00+01,1,DE,51.96236,7.62571
1972-01-01 00:00:00+01,1,EG,30.78847,31.00192
1972-01-01 00:00:00+01,1,IN,10,77.48333
1972-01-01 00:00:00+01,2,IR,32.65722,51.67761
1972-01-01 00:00:00+01,2,DE,52.52003,13.40489
1972-01-01 00:00:00+01,4,IR,35.69439,51.42151
1973-01-01 00:00:00+01,1,US,27.94752,-82.45843
1973-01-01 00:00:00+01,1,AF,31.61332,65.71013
1973-01-01 00:00:00+01,1,AF,34.52813,69.17233
1973-01-01 00:00:00+01,1,AF,,
1973-01-01 00:00:00+01,1,AZ,40.68278,46.36056
1973-01-01 00:00:00+01,1,CN,42.90361,125.13583
1973-01-01 00:00:00+01,1,GR,37.97945,23.71622
1973-01-01 00:00:00+01,1,NL,52.37403,4.88969
1973-01-01 00:00:00+01,1,PT,41.14961,-8.61099
1973-01-01 00:00:00+01,2,NL,,
1973-01-01 00:00:00+01,3,IR,35.69439,51.42151
1975-01-01 00:00:00+01,1,AT,48.20849,16.37208
1975-01-01 00:00:00+01,1,AZ,40.68278,46.36056
1975-01-01 00:00:00+01,1,DZ,36.7525,3.04197
1975-01-01 00:00:00+01,1,GA,0.39241,9.45356
1975-01-01 00:00:00+01,1,GA,,
1975-01-01 00:00:00+01,1,IR,35.69439,51.42151
1975-01-01 00:00:00+01,1,JO,31.95522,35.94503
1975-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1975-01-01 00:00:00+01,1,US,30.26715,-97.74306
1978-01-01 00:00:00+01,1,AU,-27.63917,153.10944
1978-01-01 00:00:00+01,1,IR,35.69439,51.42151
1979-01-01 00:00:00+01,1,AT,48.20849,16.37208
1979-01-01 00:00:00+01,1,BD,23.89154,90.40232
1979-01-01 00:00:00+01,1,CN,,
1979-01-01 00:00:00+01,1,DE,51.45657,7.01228
1979-01-01 00:00:00+01,1,DZ,36.7525,3.04197
1979-01-01 00:00:00+01,1,IN,13.11556,80.10167
1979-01-01 00:00:00+01,1,IQ,33.34058,44.40088
1979-01-01 00:00:00+01,1,IR,38.08,46.2919
1979-01-01 00:00:00+01,1,KR,36.8065,127.1522
1979-01-01 00:00:00+01,1,RU,54.20213,37.64429
1979-01-01 00:00:00+01,1,RU,55.72545,52.41122
1979-01-01 00:00:00+01,1,TN,36.81897,10.16579
1979-01-01 00:00:00+01,1,TR,39.91987,32.85427
1979-01-01 00:00:00+01,1,TR,,
1979-01-01 00:00:00+01,1,US,30.26715,-97.74306
1979-01-01 00:00:00+01,2,DE,52.52003,13.40489
1979-01-01 00:00:00+01,2,NG,5.48333,7.03041
1979-01-01 00:00:00+01,2,PT,41.14961,-8.61099
1979-01-01 00:00:00+01,3,PH,7.07306,125.61278
1979-01-01 00:00:00+01,4,IR,35.69439,51.42151
1985-01-01 00:00:00+01,1,AE,25.25817,55.30472
1985-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1985-01-01 00:00:00+01,1,AO,-12.77611,15.73917
1985-01-01 00:00:00+01,1,ID,-3.69543,128.1814
1985-01-01 00:00:00+01,1,AO,,
1985-01-01 00:00:00+01,1,ID,,
1985-01-01 00:00:00+01,1,IE,,
1985-01-01 00:00:00+01,1,AR,-34.65344,-58.61975
1985-01-01 00:00:00+01,1,IN,23.35,85.33333
1985-01-01 00:00:00+01,1,IN,28.65381,77.22897
1985-01-01 00:00:00+01,1,AU,,
1985-01-01 00:00:00+01,1,IQ,33.34058,44.40088
1985-01-01 00:00:00+01,1,AZ,,
1985-01-01 00:00:00+01,1,IR,38.2498,48.2933
1985-01-01 00:00:00+01,1,BD,22.3384,91.83168
1985-01-01 00:00:00+01,1,IT,41.89474,12.4839
1985-01-01 00:00:00+01,1,IT,44.40632,8.93386
1985-01-01 00:00:00+01,1,BD,23.89154,90.40232
1985-01-01 00:00:00+01,1,BG,43.21667,27.91667
1985-01-01 00:00:00+01,1,BR,-12.97111,-38.51083
1985-01-01 00:00:00+01,1,KP,39.03385,125.75432
1985-01-01 00:00:00+01,1,BR,-15.77972,-47.92972
1985-01-01 00:00:00+01,1,BR,,
1985-01-01 00:00:00+01,1,LS,,
1985-01-01 00:00:00+01,1,LY,32.11667,20.06667
1985-01-01 00:00:00+01,1,MZ,,
1985-01-01 00:00:00+01,1,NA,-22.55941,17.08323
1985-01-01 00:00:00+01,1,NA,,
1985-01-01 00:00:00+01,1,CA,44.64533,-63.57239
1985-01-01 00:00:00+01,1,NG,10.31344,9.84327
1985-01-01 00:00:00+01,1,NG,11.11128,7.7227
1985-01-01 00:00:00+01,1,CA,49.10635,-122.82509
